code_v2006,code_v2021,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
UKF14,UKF14,UKF14UKF14,74.47283219446909,300467.62641352526,300467.62641352526,6804.0,6849.0,49006669.999999896
UKF15,UKF15,UKF15UKF15,1477.5671084288424,452191.61836267787,452191.61836267787,23302.0,24277.0,106664375.00000036
UKF16,UKF16,UKF16UKF16,608.9238957829177,339697.53054622695,339697.53054622695,14167.0,14522.0,71463261.99999957
UKF21,UKF21,UKF21UKF21,73.23097816490922,324022.8256954705,324022.8256954705,6651.0,6714.0,45404655.999999814
UKF22,UKF22,UKF22UKF22,2477.7531435697206,693566.9732677105,693566.9732677105,37785.0,40277.0,166249371.99999934
UKF23,UKF24,UKF23UKF24,1380.558930891277,374762.5580711131,374762.5580711131,19081.0,20324.0,67298000.00000024
UKF23,UKF25,UKF23UKF25,986.6643869407079,316816.3570764544,316816.3570764544,16043.0,16564.0,72115651.99999958
UKF30,UKF30,UKF30UKF30,5923.062063098486,712023.6074679235,712023.6074679235,52072.0,55670.0,209631581.00000232
UKG11,UKG11,UKG11UKG11,2179.9536702832647,183613.54802529895,183613.54802529895,13827.0,15067.0,55805566.00000001
UKG12,UKG12,UKG12UKG12,1740.5284302863415,566546.2206055949,566546.2206055949,29545.0,31178.0,125010003.00000027
UKG13,UKG13,UKG13UKG13,1977.7291722117418,550390.0713861658,550390.0713861658,31369.0,33040.0,118069408.9999992
UKG21,UKG21,UKG21UKG21,290.1382249882859,166580.2897058852,166580.2897058852,7880.0,8132.0,31120382.999999825
UKG22,UKG22,UKG22UKG22,3197.581966524319,306198.9791954415,306198.9791954415,21622.0,23416.0,86596278.00000066
UKG23,UKG23,UKG23UKG23,93.25561820326782,247680.23617016536,247680.23617016536,7605.0,7669.0,44400382.000000075
UKG24,UKG24,UKG24UKG24,2623.522581405189,851074.7543263696,851074.7543263696,43666.0,45604.0,170862941.99999973
UKG31,UKG31,UKG31UKG31,267.64670751065245,1068369.5397476729,1068369.5397476729,24811.0,24820.0,149694642.99999976
UKG32,UKG32,UKG32UKG32,178.12142730039443,206857.92626899199,206857.92626899199,8547.0,8712.0,33286505.999999892
UKG33,UKG33,UKG33UKG33,98.51133138429769,313217.367352665,313217.367352665,7889.0,7943.0,42902662.00000003
UKG34,UKG36,UKG34UKG36,97.83731371878403,311904.1804191678,311904.1804191678,8499.0,8525.0,42347289.99999997
UKG34,UKG37,UKG34UKG37,85.50398808340671,309841.1663968582,309841.1663968582,7937.0,7932.0,38846802.0
UKG35,UKG38,UKG35UKG38,103.91716070768474,268664.2622100497,268664.2622100497,7591.0,7635.0,37321316.000000015
UKG35,UKG39,UKG35UKG39,69.35625386924234,247704.97966814096,247704.97966814096,6630.0,6628.0,38661824.999999896
UKH11,UKH11,UKH11UKH11,343.2112450304605,183778.28007708487,183778.28007708487,9037.0,9491.0,31696036.000000186
UKH12,UKH12,UKH12UKH12,3053.5860090078945,619965.6538642516,619965.6538642516,36545.0,41490.0,131435838.99999866
UKH13,UKH15,UKH13UKH15,773.0407645288027,352129.1908186852,352129.1908186852,14994.0,16031.0,62196775.000000544
UKH13,UKH16,UKH13UKH16,2396.8488200560087,249751.65376834816,249751.65376834816,22942.0,24743.0,67663798.0000001
UKH13,UKH17,UKH13UKH17,2212.9696341850913,255996.02402319174,255996.02402319174,18340.0,20406.0,67627906.00000058
UKH14,UKH14,UKH14UKH14,3804.332696954752,727127.8897817562,727127.8897817562,44614.0,48415.0,149633407.00000045
UKH21,UKH21,UKH21UKH21,43.28642895040412,202264.92112065124,202264.92112065124,3986.0,3994.0,22692022.00000002
UKH22,UKH24,UKH22UKH24,476.3076840704147,158013.45875562416,158013.45875562416,7694.0,8421.0,33721989.0000002
UKH22,UKH25,UKH22UKH25,715.4352351021854,254962.68860867474,254962.68860867474,12750.0,14153.0,52851195.99999997
UKH23,UKH23,UKH23UKH23,1642.5651944767096,1115502.1087506153,1115502.1087506153,43412.0,44567.0,211260477.00000015
UKH31,UKH31,UKH31UKH31,40.90211922219116,172475.1206708251,172475.1206708251,3776.0,3779.0,28021742.000000026
UKH32,UKH32,UKH32UKH32,162.90123303276448,157132.8258357497,157132.8258357497,7146.0,7301.0,21040547.000000075
UKH33,UKH34,UKH33UKH34,1279.4971436340115,456915.6913958646,456915.6913958646,21677.0,22968.0,88145458.99999937
UKH33,UKH35,UKH33UKH35,1010.3782015885051,285019.33948723087,285019.33948723087,16260.0,17277.0,56164780.99999974
UKH33,UKH36,UKH33UKH36,854.4876383065924,303571.1223644967,303571.1223644967,16695.0,17550.0,64429966.000000864
UKH33,UKH37,UKH33UKH37,321.3610246532736,345095.13014820724,345095.13014820724,13894.0,14012.0,61700643.00000039
UKI11,UKI31,UKI11UKI31,24.645611343565182,225193.22653138658,225193.22653138658,2461.0,2461.0,65124228.00000009
UKI11,UKI32,UKI11UKI32,21.500286881191855,219335.66219854375,219335.66219854375,2144.0,2148.0,102217793.00000006
UKI11,UKI33,UKI11UKI33,28.49304787024063,334438.71610438835,334438.71610438835,2843.0,2843.0,74007601.99999999
UKI11,UKI34,UKI11UKI34,34.1862263101026,301484.69053137285,301484.69053137285,3407.0,3410.0,44326725.0
UKI12,UKI41,UKI12UKI41,55.45554732724714,552717.4706384409,552717.4706384409,5471.0,5427.0,78877027.00000009
UKI12,UKI42,UKI12UKI42,19.88446609074803,244583.6295418735,244583.6295418735,1978.0,1979.0,39469981.99999991
UKI12,UKI43,UKI12UKI43,44.3615337985693,461267.9659448861,461267.9659448861,4437.0,4437.0,77757486.00000001
UKI12,UKI44,UKI12UKI44,63.98159874006034,559583.1713869262,559583.1713869262,6396.0,6399.0,87746682.00000007
UKI12,UKI45,UKI12UKI45,26.73992070918571,303905.26070320635,303905.26070320635,2671.0,2674.0,47705947.99999988
UKI21,UKI51,UKI21UKI51,108.01225119737839,482801.63478084054,482801.63478084054,9950.0,9943.0,90478636.9999997
UKI21,UKI52,UKI21UKI52,148.47748162896474,421931.9023317267,421931.9023317267,10645.0,10777.0,82990347.99999999
UKI21,UKI53,UKI21UKI53,95.17742682531444,538836.2384220146,538836.2384220146,8234.0,8218.0,88027962.99999955
UKI21,UKI54,UKI21UKI54,82.08413474239399,314790.0168009869,314790.0168009869,6174.0,6223.0,46221145.00000012
UKI22,UKI61,UKI22UKI61,149.97019642663662,310264.06523498247,310264.06523498247,9703.0,9744.0,72943006.00000007
UKI22,UKI62,UKI22UKI62,86.44716805335128,363318.87989115657,363318.87989115657,7536.0,7568.0,71491176.0000001
UKI22,UKI63,UKI22UKI63,118.55248675832227,550213.5119825908,550213.5119825908,11064.0,11086.0,104702854.0000001
UKI23,UKI71,UKI23UKI71,86.69172208612032,353890.2891273053,353890.2891273053,7313.0,7322.0,68443505.99999997
UKI23,UKI72,UKI23UKI72,43.221709970828186,314964.0631904008,314964.0631904008,4295.0,4295.0,46970381.00000005
UKI23,UKI73,UKI23UKI73,55.55666077351348,341319.45482374064,341319.45482374064,5393.0,5396.0,55022971.00000011
UKI23,UKI74,UKI23UKI74,166.0951661410845,512289.6916262236,512289.6916262236,13058.0,13027.0,97175888.99999996
UKI23,UKI75,UKI23UKI75,114.14532227582286,436891.8616439411,436891.8616439411,10448.0,10544.0,88498016.9999999
UKJ11,UKJ11,UKJ11UKJ11,1263.7527985865643,858969.0054967803,858969.0054967803,35976.0,37161.0,176843985.00000128
UKJ12,UKJ12,UKJ12UKJ12,308.4791355546994,248299.5995163463,248299.5995163463,10934.0,11401.0,38954925.99999985
UKJ13,UKJ13,UKJ13UKJ13,1564.6679871234112,508547.94029175665,508547.94029175665,26985.0,27982.0,114196669.00000098
UKJ14,UKJ14,UKJ14UKJ14,2606.410041177385,654577.562250508,654577.562250508,37004.0,39437.0,139371571.00000012
UKJ21,UKJ21,UKJ21UKJ21,82.55030980917934,270962.05253732245,270962.05253732245,4878.0,4889.0,40401109.00000006
UKJ22,UKJ22,UKJ22UKJ22,1713.216549903681,526444.4488317841,526444.4488317841,23557.0,24645.0,111066867.99999955
UKJ23,UKJ25,UKJ23UKJ25,1000.3890101012697,750637.3603576736,750637.3603576736,38702.0,39555.0,157277098.9999996
UKJ23,UKJ26,UKJ23UKJ26,669.6136547788436,381546.2038505828,381546.2038505828,20380.0,20809.0,86365830.00000049
UKJ24,UKJ27,UKJ24UKJ27,1083.295262808004,429272.27605214476,429272.27605214476,19398.0,20176.0,87481133.0000003
UKJ24,UKJ28,UKJ24UKJ28,909.9322509852386,377459.5411753639,377459.5411753639,18290.0,19552.0,87132274.9999993
UKJ31,UKJ31,UKJ31UKJ31,39.86512846397365,203264.67753016943,203264.67753016943,3512.0,3476.0,31028410.0
UKJ32,UKJ32,UKJ32UKJ32,50.04223056143662,232271.29300001325,232271.29300001325,4850.0,4867.0,32527591.999999963
UKJ33,UKJ35,UKJ33UKJ35,234.81627020120044,434898.6426609412,434898.6426609412,14423.0,14737.0,81108996.00000004
UKJ33,UKJ36,UKJ33UKJ36,2557.2854476026127,526505.0835536303,526505.0835536303,33983.0,36341.0,137418469.9999997
UKJ33,UKJ37,UKJ33UKJ37,888.3626032736531,352339.92292185064,352339.92292185064,15637.0,16609.0,80973168.99999991
UKJ34,UKJ34,UKJ34UKJ34,380.894368370071,137122.36334766695,137122.36334766695,7162.0,7460.0,36696815.000000104
UKJ41,UKJ41,UKJ41UKJ41,191.01518860526437,261163.29397524006,261163.29397524006,7899.0,8012.0,37565086.000000015
UKJ42,UKJ43,UKJ42UKJ43,544.6178303608556,333473.07425941055,333473.07425941055,13429.0,14243.0,67211482.99999982
UKJ42,UKJ44,UKJ42UKJ44,1083.742397109837,503370.55444020784,503370.55444020784,22679.0,23406.0,108259271.99999946
UKJ42,UKJ45,UKJ42UKJ45,973.751017346183,272491.42046873615,272491.42046873615,12486.0,13992.0,61652486.99999992
UKJ42,UKJ46,UKJ42UKJ46,942.1233538555426,349999.70768417616,349999.70768417616,22349.0,23130.0,71468148.99999963
UKK11,UKK11,UKK11UKK11,110.39833770553521,425204.13736582786,425204.13736582786,10062.0,10128.0,60497070.99999999
UKK12,UKK12,UKK12UKK12,1222.4657767489427,642809.6969734301,642809.6969734301,28751.0,30071.0,142939426.9999991
UKK13,UKK13,UKK13UKK13,2655.465333735879,595803.658657107,595803.658657107,34651.0,37434.0,126640442.99999832
UKK14,UKK14,UKK14UKK14,229.92945743371956,208625.43129957054,208625.43129957054,7115.0,7743.0,33906188.999999955
UKK15,UKK15,UKK15UKK15,3256.5006675842114,471592.36200067116,471592.36200067116,28756.0,31735.0,136903952.99999937
UKK21,UKK24,UKK21UKK24,112.26568537059399,329941.45682417625,329941.45682417625,9249.0,9265.0,56625553.99999997
UKK22,UKK24,UKK22UKK24,51.61993569461619,47726.796108416325,47726.796108416325,2258.0,2522.0,11976434.000000028
UKK22,UKK25,UKK22UKK25,2496.9553016753484,363830.2490431068,363830.2490431068,25114.0,26814.0,102496480.00000046
UKK23,UKK23,UKK23UKK23,3453.2666232125403,530026.4526345369,530026.4526345369,33266.0,35945.0,157920720.0000009
UKK30,UKK30,UKK30UKK30,3566.296127041972,530476.8305265912,530476.8305265912,41346.0,43883.0,52424254.999999896
UKK41,UKK41,UKK41UKK41,79.77839523067331,252880.2058475274,252880.2058475274,6408.0,6447.0,29835718.000000108
UKK42,UKK42,UKK42UKK42,62.76074361075033,130061.51555267567,130061.51555267567,3936.0,4016.0,27782396.99999998
UKK43,UKK43,UKK43UKK43,6571.096497276778,743964.2568409997,743964.2568409997,55649.0,59879.0,178344254.99999884
UKL11,UKL11,UKL11UKL11,713.5529928058219,69254.75495183398,69254.75495183398,6001.0,6278.0,14841199.999999901
UKL12,UKL12,UKL12UKL12,2548.76727941263,120982.74006515075,120982.74006515075,12439.0,12915.0,24264280.000000015
UKL13,UKL13,UKL13UKL13,1969.9862588455965,207602.35012764914,207602.35012764914,12398.0,13435.0,53302043.00000033
UKL14,UKL14,UKL14UKL14,5779.905545012938,379936.73759776115,379936.73759776115,34784.0,37185.0,107827997.00000034
UKL15,UKL15,UKL15UKL15,535.0317871486807,293457.3781889632,293457.3781889632,11547.0,11853.0,48968064.00000016
UKL16,UKL16,UKL16UKL16,512.1978091493801,339451.65750380117,339451.65750380117,12909.0,13222.0,60709222.00000011
UKL17,UKL17,UKL17UKL17,693.2968562748935,278921.38738177915,278921.38738177915,13974.0,14301.0,56414507.99999973
UKL18,UKL18,UKL18UKL18,376.96941949247946,237971.16336871858,237971.16336871858,9165.0,9387.0,40377897.99999997
UKL21,UKL21,UKL21UKL21,1042.398602813223,236755.46190551028,236755.46190551028,14493.0,15010.0,47497861.999999575
UKL22,UKL22,UKL22UKL22,471.46801710831915,470475.22329265455,470475.22329265455,16621.0,17025.0,79045110.99999967
UKL23,UKL23,UKL23UKL23,941.2066638562775,287303.4445064542,287303.4445064542,16144.0,16884.0,52561611.00000025
UKL24,UKL24,UKL24UKL24,5196.079759058836,132795.3363893017,132795.3363893017,13464.0,15523.0,49090386.000000075
UKM21,UKM71,UKM21UKM71,2245.21291200825,260930.45256418214,260930.45256418214,13691.0,14589.0,41201351.99999987
UKM22,UKM72,UKM22UKM72,1481.5582398975214,413424.98749986244,413424.98749986244,24619.0,25485.0,88472216.00000031
UKM23,UKM73,UKM23UKM73,1033.8546755184343,181067.37878151293,181067.37878151293,10934.0,11805.0,38621183.00000051
UKM24,UKM91,UKM24UKM91,4740.515354984438,113391.3298834384,113391.3298834384,12750.0,14212.0,36188073.00000009
UKM25,UKM75,UKM25UKM75,262.8427569259143,474630.66554236284,474630.66554236284,13813.0,14096.0,86627684.99999999
UKM26,UKM76,UKM26UKM76,297.10546713364187,155620.0540593473,155620.0540593473,7089.0,7511.0,26475045.999999817
UKM27,UKM77,UKM27UKM77,7638.5684017406575,236503.76256323227,236503.76256323227,21015.0,22339.0,62784877.99999994
UKM28,UKM78,UKM28UKM78,428.33528781828335,174791.99507853168,174791.99507853168,8490.0,8911.0,33801669.99999996
UKM31,UKM63,UKM31UKM63,1.4823809441890996,0.0,0.0,0.0,0.0,0.0
UKM31,UKM81,UKM31UKM81,616.6599911105279,198796.12934147962,198796.12934147962,8914.0,9185.0,33559549.99999996
UKM32,UKM92,UKM32UKM92,6437.102870482253,150250.8012474426,150250.8012474426,18948.0,22648.0,42292899.99999972
UKM33,UKM93,UKM33UKM93,1710.0516530663504,253539.67218277283,253539.67218277283,17593.0,19083.0,61979026.99999972
UKM34,UKM82,UKM34UKM82,174.52922444152333,583328.2588995094,583328.2588995094,14661.0,14834.0,111453173.0
UKM35,UKM83,UKM35UKM83,597.5548170457606,346488.35630827013,346488.35630827013,14557.0,14825.0,65997954.000000335
UKM36,UKM84,UKM36UKM84,471.56098074211616,336847.0660233826,336847.0660233826,13995.0,14448.0,50890121.99999988
UKM37,UKM94,UKM37UKM94,1222.3463009373006,112248.91441397376,112248.91441397376,8488.0,9342.0,26067268.000000045
UKM38,UKM95,UKM38UKM95,1773.576248712102,314941.42195347045,314941.42195347045,15303.0,15785.0,69472708.00000034
UKM50,UKM50,UKM50UKM50,6508.438106763598,472765.36401960824,472765.36401960824,33785.0,37321.0,104397442.99999963
UKM61,UKM61,UKM61UKM61,13044.220828130983,92068.66758962435,92068.66758962435,15631.0,17188.0,26139980.999999736
UKM61,UKM62,UKM61UKM62,2.99364218198627,0.0,0.0,0.0,0.0,0.0
UKM61,UKM63,UKM61UKM63,3.8616868232485047,0.0,0.0,0.0,0.0,0.0
UKM62,UKM62,UKM62UKM62,7928.2188277189925,195934.86781160187,195934.86781160187,20281.0,23500.0,51979643.00000054
UKM62,UKM63,UKM62UKM63,10.174335982358505,0.0,0.0,12.0,26.0,6286.000000000001
UKM63,UKM62,UKM63UKM62,26.90401284263544,0.0,0.0,5.0,5.0,349.9999999999994
UKM63,UKM63,UKM63UKM63,14388.125499355274,96255.21810715299,96255.21810715299,18527.0,19685.0,24971010.0
UKM63,UKM81,UKM63UKM81,116.6535364683044,21761.809767384082,21761.809767384082,1597.0,1654.0,3834784.99999999
UKM64,UKM64,UKM64UKM64,3049.045830603831,26649.82348162765,26649.82348162765,5168.0,5412.0,6592515.00000005
UKM65,UKM65,UKM65UKM65,999.7174595009262,20610.356636636,20610.356636636,3768.0,3779.0,8396781.000000034
UKM66,UKM66,UKM66UKM66,1452.2419029324979,22193.720802715045,22193.720802715045,3600.0,3625.0,5642228.000000009
UKN01,UKN06,UKN01UKN06,114.64382279225208,280574.98972626077,280574.98972626077,8189.0,8230.0,30010920.999999937
UKN02,UKN06,UKN02UKN06,22.525375010031674,51194.9795102441,51194.9795102441,1498.0,1517.0,4710274.00000001
UKN02,UKN09,UKN02UKN09,81.36664346825032,77854.47820799424,77854.47820799424,3452.0,3507.0,6614229.9999999385
UKN02,UKN0D,UKN02UKN0D,150.83882134434523,84284.84364324612,84284.84364324612,3944.0,4074.0,5246615.999999996
UKN02,UKN0E,UKN02UKN0E,508.20471100336454,134294.49957873466,134294.49957873466,7945.0,8443.0,15963956.0
UKN02,UKN0F,UKN02UKN0F,81.32535042497643,38258.58930294222,38258.58930294222,1856.0,1889.0,2977594.0000000023
UKN03,UKN07,UKN03UKN07,740.382618575572,137279.738839921,137279.738839921,7563.0,7942.0,21235395.000000052
UKN03,UKN08,UKN03UKN08,735.380406099774,70615.6428152096,70615.6428152096,6375.0,6787.0,13157683.999999832
UKN03,UKN09,UKN03UKN09,377.825551643611,76981.60553041718,76981.60553041718,5605.0,5871.0,12382691.000000067
UKN03,UKN0D,UKN03UKN0D,576.634121420136,52884.61321974761,52884.61321974761,5098.0,5399.0,5043519.999999981
UKN03,UKN0F,UKN03UKN0F,967.5751126232757,94663.15739061494,94663.15739061494,7103.0,7707.0,25215426.00000004
UKN04,UKN0A,UKN04UKN0A,1248.1328295026753,145966.1145329586,145966.1145329586,8372.0,9297.0,36371926.99999999
UKN04,UKN0C,UKN04UKN0C,1983.4671272115452,138452.09524077337,138452.09524077337,13215.0,14857.0,44557573.99999984
UKN05,UKN07,UKN05UKN07,694.6413986729493,59398.19972481365,59398.19972481365,4654.0,5058.0,9607692.999999957
UKN05,UKN08,UKN05UKN08,902.7798197908558,98088.12309165689,98088.12309165689,8030.0,8443.0,27553515.999999985
UKN05,UKN0B,UKN05UKN0B,1953.6730970083304,136211.217128423,136211.217128423,11617.0,13265.0,45984634.99999972
