code_v2010,code_v2021,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
UKL24,UKL24,UKL24UKL24,5195.971480155995,132795.3363893017,132795.3363893017,13464.0,15523.0,49090386.0000001
UKM21,UKM71,UKM21UKM71,2245.2117528905487,260930.4525641822,260930.4525641822,13692.0,14590.0,41201351.99999979
UKM22,UKM72,UKM22UKM72,1481.5243519461294,413377.51379624126,413377.51379624126,24615.0,25481.0,88461757.00000022
UKM23,UKM73,UKM23UKM73,1033.852923398942,181067.37878151293,181067.37878151293,10934.0,11805.0,38621183.00000051
UKM24,UKM91,UKM24UKM91,4740.515255683315,113391.32988343836,113391.32988343836,12750.0,14212.0,36188073.00000012
UKM25,UKM75,UKM25UKM75,262.83642590410824,474630.66554236284,474630.66554236284,13813.0,14096.0,86627684.99999999
UKM26,UKM76,UKM26UKM76,297.10544686007444,155620.0540593473,155620.0540593473,7089.0,7511.0,26475045.999999817
UKM27,UKM77,UKM27UKM77,7638.57006071242,236503.76256323227,236503.76256323227,21015.0,22339.0,62784877.99999994
UKM28,UKM78,UKM28UKM78,428.34299535171493,174791.99507853168,174791.99507853168,8490.0,8911.0,33801669.99999996
UKM31,UKM81,UKM31UKM81,351.5862081193012,196818.5577340467,196818.5577340467,8044.0,8256.0,33048017.999999847
UKM32,UKM92,UKM32UKM92,6437.108235551127,150250.8012474426,150250.8012474426,18948.0,22648.0,42292899.99999974
UKM33,UKM63,UKM33UKM63,445.3160344723871,5762.472826227539,5762.472826227539,977.0,954.0,1657334.9999999995
UKM33,UKM93,UKM33UKM93,1710.0593755347475,253539.67218277286,253539.67218277286,17593.0,19083.0,61979026.99999971
UKM34,UKM82,UKM34UKM82,174.6210599171566,583337.2317093051,583337.2317093051,14661.0,14834.0,111458177.00000025
UKM35,UKM83,UKM35UKM83,597.5551632280642,346488.35630827013,346488.35630827013,14557.0,14825.0,65997954.000000335
UKM36,UKM84,UKM36UKM84,471.56040442565967,336847.0660233826,336847.0660233826,13995.0,14448.0,50890121.99999988
UKM37,UKM94,UKM37UKM94,1222.3464012291602,112248.91441397376,112248.91441397376,8488.0,9342.0,26067268.000000045
UKM38,UKM95,UKM38UKM95,1773.5834525562395,314941.42195347406,314941.42195347406,15303.0,15785.0,69472708.00000007
UKM50,UKM50,UKM50UKM50,6508.452685703815,472765.36401960824,472765.36401960824,33786.0,37322.0,104397442.99999973
UKM61,UKM61,UKM61UKM61,12971.407491183863,91787.60954256843,91787.60954256843,15596.0,17148.0,26028202.999999847
UKM61,UKM62,UKM61UKM62,19.91380077340685,0.0,0.0,0.0,0.0,201.99999999999994
UKM61,UKM63,UKM61UKM63,947.7076749085899,2337.8836154564997,2337.8836154564997,721.0,773.0,740671.0000000001
UKM62,UKM61,UKM62UKM61,72.77078100114667,281.05804705619806,281.05804705619806,35.0,40.0,111778.00000000048
UKM62,UKM62,UKM62UKM62,7871.512356968265,195871.064995269,195871.064995269,20184.0,23442.0,51950935.0000008
UKM62,UKM63,UKM62UKM63,145.9853409925011,0.0,0.0,88.0,146.0,3277.0000000000086
UKM63,UKM62,UKM63UKM62,69.74591077562842,41.999999761581655,41.999999761581655,99.0,98.0,23502.999999999956
UKM63,UKM63,UKM63UKM63,12865.05466907313,88154.86166546916,88154.86166546916,16752.0,17837.0,22569673.000000037
UKM63,UKM81,UKM63UKM81,381.72811215454715,23739.38137481739,23739.38137481739,2467.0,2583.0,4346317.0
UKM64,UKM64,UKM64UKM64,3049.2013139630294,26649.823481627594,26649.823481627594,5168.0,5412.0,6592514.999999974
UKM65,UKM65,UKM65UKM65,999.7176926334154,20610.35663663601,20610.35663663601,3768.0,3779.0,8396781.000000034
UKM66,UKM66,UKM66UKM66,1452.2418527709601,22193.720802715045,22193.720802715045,3600.0,3625.0,5642228.000000009
UKN01,UKN06,UKN01UKN06,114.64387711849444,280574.98972626077,280574.98972626077,8189.0,8230.0,30010920.999999937
UKN02,UKN06,UKN02UKN06,22.525297652638084,51194.9795102441,51194.9795102441,1498.0,1517.0,4710274.00000001
UKN02,UKN09,UKN02UKN09,81.36682227943936,77854.47820799424,77854.47820799424,3452.0,3507.0,6614229.9999999385
UKN02,UKN0D,UKN02UKN0D,150.83900797062088,84284.84364324612,84284.84364324612,3944.0,4074.0,5246615.999999996
UKN02,UKN0E,UKN02UKN0E,508.20482203253124,134294.49957873466,134294.49957873466,7945.0,8443.0,15963956.0
UKN02,UKN0F,UKN02UKN0F,81.32538783498052,38258.58930294222,38258.58930294222,1856.0,1889.0,2977594.0000000023
UKN03,UKN07,UKN03UKN07,740.3828217137205,137279.738839921,137279.738839921,7563.0,7942.0,21235395.000000052
UKN03,UKN08,UKN03UKN08,735.3812381479282,70615.6428152096,70615.6428152096,6375.0,6787.0,13157683.999999832
UKN03,UKN09,UKN03UKN09,377.8267572995612,76981.60553041718,76981.60553041718,5605.0,5871.0,12382691.000000067
UKN03,UKN0D,UKN03UKN0D,576.6293161886165,52884.61321974761,52884.61321974761,5098.0,5399.0,5043519.999999981
UKN03,UKN0F,UKN03UKN0F,967.5758460541193,94663.15739061494,94663.15739061494,7103.0,7707.0,25215426.00000004
UKN04,UKN0A,UKN04UKN0A,1248.366226978616,145972.11453295863,145972.11453295863,8372.0,9297.0,36371926.999999955
UKN04,UKN0C,UKN04UKN0C,1983.468408286242,138452.09524077337,138452.09524077337,13215.0,14857.0,44557573.99999984
UKN05,UKN07,UKN05UKN07,694.6415816871064,59398.19972481365,59398.19972481365,4654.0,5058.0,9607692.999999957
UKN05,UKN08,UKN05UKN08,902.7806469029364,98088.12309165689,98088.12309165689,8030.0,8443.0,27553515.999999985
UKN05,UKN0B,UKN05UKN0B,1953.6736957657508,136211.217128423,136211.217128423,11617.0,13265.0,45984634.99999972
